abahunza	abhunza
alvarado	albarado,alvaarado,alvadado,alvaraado,alvaraddo,alvaradi,alvardado,alvardo,alvrado,avarado
álvarez	alavarez,alvaerz,alvaez,alvaraez,alvararez,alviarez,alvrez,avarez,lavarez,lvarez
álvaro	aalvaro
alvaro	alavaro
álvaro	alvara,alvro,lavaro,slvaro,slvsro
alveiro	olverio
amadeo	amade
amanda	amamda,amnada
ambrocio	anbrocio
amelia	famelia,omelia
amézquita	amenquita,amezauita,amezquta,asmezquita
amparo	amaparo,amapro,ampara,amparao,ampario,anparo
ana	aa,ama,an,anta,ena,gana,na
anadel	fanadel
anaís	anaiss
ananías	ananaias,ananisas
anastacio	anatacio
anatilde	amatilde,antilde
anaversa	anaverso
ancízar	encisar
andrade	amdrade,andrda
andrea	adrea
andrés	adres,andrres
angarita	agarita,angaria,angartia,angaruta,angrita
ángel	algel,anagel
angel	angal
ángel	angek,angwel,dangel
ángela	agela,angrla,angula,dangela,ngela
angelberto	enfelberto
ángeles	angelea
angelita	anglita
angelmira	alngelmira
aníbal	anaibal,anibasl,anobal
antonia	anto,antomia,antoniao,antonias,antoniia,autonia
antonio	alntonio,anatonio,angtonio,anotnio,anronio,anrtonio,antnio,antoio,antoniio,antonioi,antonioo,antonnio,antono,antonuio,anyonio,atonio,mantonio,natonio
anunciación	anunciacicn,anunciaciom,anuniacion
anzola	anzonla,nazola
aparicio	apariacio,apariciio,paricio
apolinar	apolnar
apolonio	opolonio
aponte	apnte,aponste,apopnte,apornte
apoyome	apoyame
apuleyo	epuleyo
aquileo	equileo
aquilino	aguilino
aracely	aracelu,aracey,haracely
arámbula	aranbula
aranda	arande
araque	arauqe
arbeláez	arvelaez
arcadio	arcdio
arcelino	racelino
arcinégas	arcnigas
arciniégas	arsiniegas
ardila	arddila
arenas	erenas,grenas,renas
arévalo	aevalo,aravalo,arevelo,erevalo
arévalos	arevalaos
argemiro	argimiro,arjemiro
arguelles	arguellez
arguello	aeguello
argüello	aguello
arguello	argello,arguerllo,argullo,qarguello
arias	airas,airias
ariel	arier
arieta	farieta
ariosto	oriosto
arisméndi	arismnedi,arizmende
aristides	aristide
aristizábal	aristisabal,aristizaabal,aristzabal,ariztizabal
aristóbulo	aristibulo,ristobulo
arles	arled
arlet	arlett
arley	alrley,arlecy,orley
arma	arm
armando	aramando,armanado,armanro,armendo,arnando
arnoldo	arnuldo
arnulfo	arnolfo,arnulfom,ranulfo
arocha	aeocha
arón	aroon
arquímedes	arquimeds
arquimedes	arquimes,arquimides
arquímedes	qrquimedes
arsenio	aresenio,arsenico
arteaga	orteaga
artunduaga	artunduaca
arturo	alrturo,artturo,artutro,aruturo
ascencion	asencion
ascención	esencion,sension
ascensio	ascrnsio
asdrúbal	asdrual
asdrubal	asdruval
asned	sned
astrid	astry,estrid
astrith	aristrith
asunción	asunsion,suncion
atilúa	atilu
audenago	audenafo
augusto	augisto,ausgusto,autusto
aura	auraq
aureli	jaureli
aurelio	aruelio,arurelio,hurelio
aurora	auro,eurora
auvin	auvim
avela	aveela
avella	avellla,vella
avellaneda	acellaneda,avalleneda,avellanada,avellanda,avellandea,avellandeda,avelleneda,avellneda,avillaneda,avllaneda
avendaño	avedaño,avendano,avenndaño,aventaño
ávila	acila,aqvila
avila	auila,avla
ayala	auala,ayalas,ayalsa,ayaña
aydée	heydee
azucena	asucena,azucenza,azusena
bacarez	boacarez
badovinac	badominac
báez	beaz,bez,caez,vaez
balaguera	balagera,balanguera,valaguera,vqalaguera
balbino	balvino
balboa	valvoa
balcázar	valcazar
ballesteros	balesteros,ballesteos,ballestero,ballesterods
balmiro	balmore
baquero	baguero
baracaldo	bracaldo,varacaldo
barahona	barahana,barohona,narahona
barajas	barajs
bárbara	barabara
barbara	barb
bárbara	bqrbara
barbosa	barnosa,berbosa
barchilon	barchillon
barón	barin,baronb
barona	baronana
barquero	borquero
barra	barrra
barragán	baarragan,baragan,barragn,barrgan
barrantes	borrantes
barrera	baarera,barerra,barrea,barreara,barreera,barrer,barreta,barrrera,berrera,bnarrera,brrera,farrera
barreto	bareto,barrato,barrerto,barretro,barrteo,barrueto,berreto
barrios	barriios,berrios
bartolmé	bartalome
basilio	bacilio
bastilla	bastgilla,bostilla
baudilio	baudlio
baudón	baudoin
bautista	bauatista,bauitista,bauitosta,baustista,bautisat,bautistaq,bautistya,bautizta,bsautista,buatista
bayona	baoyona,boyona
beatríz	baetriz,batriz,beatiz,beatreiz,beatris,beatrz,betriz,deatriz
becerra	bacerra,bacerrra,becarra,beccera,beccerra,becera,becerrra,becrra,bedcerra,bercerra,beserra,brcerra
bedoú	bedeu
bedoya	bedoyo,bedpya,bodoya,vedoya
beiva	behiva
bejarano	bajarano,bejaramo,bejarrano
belalcázar	belarcazar,velalcar,velalcarcel,velalcazar
belarmina	berlamina
belarmino	balarmino,vbelarmino
belén	beloen,velen
belisario	belizario
belkis	blekis
belkys	belkyz
bella	beya
bellizia	belliza
belquis	velsques
belsy	belssy
beltrán	beltan,beltra,beltraqn,beltrl,beltrn,bentran,betran
benancio	banancio
benavides	banavides,banavidez,benabides,benavidas,benavide,benevides,benevidez,benivides,benvides
benedicto	bemedicto,benadicto,benecdicto,benedigto,beneducto,beneficto
benigno	benegno
benilda	benulda
benildo	benildu
benitez	banitez
benítez	beintez,beniitez,benirez,benitas,benite,benitex
benitez	benitz
benítez	bentitez,betitez,binitez
benito	venito
benjamín	banjamin,bebjamin,bejamin,benajmin,benjam,benjanin
berdugo	berdudo
berenice	berenica,berenicie,berenilce,berenise,berenize
bermejo	bermeja,bormejo
bermeo	vermeo
bermúdez	bermidez,bermudes,bermuez,bermundez,bernudez,mermudez
bernal	benal,beranl,bermnal,berna,bernan,bernel,brnal,mbernal,vernal
bernarda	bernanrda
bernardina	benardina,bernanrdina,bernardian
bernardino	beranrdino,bernanrdino
bernardo	bernando,bernanrdo,bernardoi,brnardo
berrío	berriio
berroterán	berrogeran,berroterano,berroteras
bersabet	besabet
bertha	berha,berhta
bertilda	bertilta
betancour	bentacour,bentancur,betancohur,betarncour
betancourt	betacourt,betarcourt
betancourth	betancuorth,betarcourth
betancur	benbtacur,betanchr
betancurt	betacurt,betancort,betancuurt,betencurt
betsabé	betzabe
betulia	vetulia
beyer	beyerl
bibiana	didiana
bienvenido	bienbenido
bilbao	vilbao
blanca	balanca,balnca,banca,blaca,blana,blanaca,blanjca,blnac,blnca
blanco	balnco,blaco,blannco,blanoc,blnco
blum	blun
boada	baoada
bohóquez	boorquez
bohórquez	abohorquez,bhorquez,bohirquez,bohoorquez,bohorequez,bohorque,bohorquwz,bohorquyez,bohorquz,bohoruez,borquez,hohorquez
bolaños	bolañoz
bolívar	bolibar,bolivara,boloivar
bonifacio	bonifasio
bonilla	bomnilla,boniulla,bonolla,nonilla
bonza	bonz
borja	borga,borjas
borras	borraez,borrais
bosiga	bosica
bosigas	bisigas
botello	botelio,botella
botero	botera
botia	botias
bottia	botta
boyacá	bayaca,doyaca
bran	brana
brando	brango
braulio	braublio
bredemir	bredemin
brenda	benda
bricelda	bricilda
brígida	brigidia
brigit	brivit
brigith	frigith
brijaldo	brijalbo,brijaldbo,brijando
briseida	priseida
brown	bronw,broun
brunequilde	bruniquilda
buenaventura	buanaventura,buenabentura,buenventura
buitraago	buitraggo
buitrago	bbuitrgo,bitrago,bruitrago,buietrago,buiitrago,buirago,buitgrago,buitrafo,buitrag,buitraga,buitragfa,buitragfo,buitragio,buitragop,buitrajo,buitraqgo,buitrato,buitrgo,buittrago,butrago,buuitrago,guitrago
burgos	burgoa,burgosa,vurgos
buriticá	buritaca
bustamante	buatamante,bustamente
busto	buston
bustos	bustosa
caballero	caaballero,caballlero,cabellero
cabanzo	cabanso,cabanza
cabra	cabbra,cabrra,cbra
cabrera	canbrera,carbrera,cbrera
cabulo	cabullo,gabulo
cáceres	caceress,cacers,cacres,caseres
cadavid	caavid
cahueño	cahueñp
caicedo	caiceddo,caidedo,caisedo
cainaba	cainabas,cainava
calderón	caldereon,caldeton,cañlderon,claderon,clderon,fcalderon
calero	galero
callejas	callajas
camacho	camachoo,camachor,camahco,camaho,camcho,cammacho,cmacho
camano	caamano
camargo	camago,camamrgo,camarco,camardo,camarga,camargao,camargho,camoargo,camrago,camrgo,carmargo,cmargo,comargo
camberos	cambreros
camero	camera
campo	camo,canpo,compo,ncampo,ocsmpo
campoelías	campuelias
cañadulce	cañadilce
canal	canals
cancelado	cancelao
candia	candi,candiad
cándida	candeda
cañizales	canizales
cano	can
cañón	canol,canom
cañon	canon
carantón	carantoan
carantonio	garantonio
cárdenas	caedenas,caldenas,caradenas,carddenas,cardeans,cardebnas,cardehnas,cardemas,carden,cardeñas,cardenass,cardenaz,cardens,cardernas,carenas,caroenas,cerdenas,crdenas,crdens,dardenas
cardozo	acrdozp,cadozo,caedozo,cardiozo,cardozao,cardozoz,cradozo,crdozo,lardoso
caren	ocaren
carla	carra
carlos	caelos,calos,calrlos,carelos,carlnos,carlo,carloa,carlosd,carlosm,carloss,carls,carlso,carolos,casrlos,cerlos,corlos,xcarlos
carmela	carmenla
carmelina	cermelina
carmelo	carmenlo,carmeno
carmen	camen,caqrmen,carman,carme,carmem,carmenb,carmne,carmnen,cermen,crmen
carmenza	carmenbza,carmnza
carnica	carnicar
caro	caroj,caroo
carranza	acrranza,carranzqa
carrasco	carrazco
carreño	careño,carreno,carreñoñ,carrerño,carrreño
carrera	carera
carvajal	arvajal,caravajal,carjanal,carvaja,carvajañl,carvajas,carvakal,carvalal,carvalja,carvasjal,carvjal,cavajal
carvajalino	caarvajalino
carzón	crazon
casallas	casalllas
casanova	casanava
casiano	casino
castañeda	castañada,castañaeda,castanleda,castañoeda,casteaneda,casteneda,casteñeda,castñeda,cataneda,catañeda,xastañeda
castaño	castoño
casteblanco	caslteblanco,casteblancao,catelblanco
castelblanco	castelbalnco,castelblnaco,gastelblanco
castellano	castellaño
castellanos	casatellanos,castallanos,castellamos,castellenos,castelllanos,castllanos,catellanos,cstellanos,gatellanos
castiblanco	castblanco,casteblancoo,castelanco,castibalco,castiblando,castiblnaco,catiblanco,csatiblanco
castilla	catilla
castillo	casrtillo,castiilo,castilllo,castilolo,castllo,catillo,cstillo
castrillón	catrillon
castro	casro,casrto,casteo,castrfo,caztro,cqastro
catalina	caatalina
cataño	ctaño
caterine	taterine
catimay	catimav
caviedes	cabiedes,gaviedes
cavieles	fcavieles
cayetano	catetano
cecilia	ceccilia,ceceilia,cecelia,ceciclia,ceciilia,cecila,cecili,cecillia,cecilua,ceclia,ceecilia,celcilia,ecilia
cecilio	ceclio
cedeño	sedeno,sedeño
cediel	ezediel
ceila	ceilia
celedonio	celidonio
celestino	salestino,selestino
celina	felima,felina
celis	clis
celso	delso
cely	cecly,celyu,cly
cendales	sendales
cened	cenecd
cepeda	capeda,cdpeda,ceepeda,cepedda,ncepeda,sepeda,vepeda
cequera	zequera
cercado	cercadao
cerón	seron,veron
cervantes	cervavtes,servantes
césar	cesa,cesra
cesar	sesar
céspedes	cepedes,cespede,cespped,suspedes
cetro	caetro
chacín	chacn
chaparro	cahaparro,chaoarro,chaoparro,chaparo,chaparoo,chaparroa,chaparrro,chaporro,chaprro,chparro
charles	charlies
chavarro	chavaro
chaverra	cahverra
chávez	cahvez,chavrez,cjavez,vhavez
chavita	chaqvita
chía	chchia,cihia
chillán	hillan
chinchilla	chichilla,chinquilla
chiquillo	chiqullo
chiquinquirá	chuiquinquira
chirivi	cririvi
chocontá	chochonta
cibo	ccibo
cielo	ciela
cifuentes	cifentes,cifientes,cifuentas,cifuente,cifuentesa,cifunetes,cufuentes,nfuentes,sifuentes
cilia	silia,zilia
cipacón	sipacon
cipagauta	cipagaaauta,cipagaut,cipaguata,cipaguta,cipgauta
cipamocha	cipamoha,cipamopcha,cipamuchas
ciranicicua	cinaricicua,siranicicua
circunsición	sircunsicion
ciro	cirop,siro
cisneros	sisneros
civel	civbel
claribel	glaribel
clarivel	clrivel
claudia	caludia,claudua,cluadia,cludia,oladia
clavijo	calvijo
clemencia	clamencia,clemancia,clememcia,cllemencia
clemente	eclemente
cleónimo	cleoniomo
cleotilde	celotilde
cley	ecley
clímaco	olimaco
clodomiro	cldomiro
clodosinda	clodsinda
cloromiro	cloromido
clovaldo	cloavaldo
clovis	clvis
cloviz	clovix
cobo	covo
cocinero	cacinero
cojo	gojo
colmenares	colemnares,colmebares,colmemares,colmenare,colmeneares,colmenres,colmnenares,comenares
colombia	colomnbia,cplombia,vcolombia
combariza	combriza,conbariza
conave	nocave
concepción	concenpcion,conceocion,concepecion,concpecion,conepcion,consepcion
consejo	caonsejo
consición	consilcion
constantino	contantino
constanza	consstanza,constant,costanza
consuelo	concuelo,consuleo
continchara	continchra
contreras	conteras,contraras,contrerar,contrerisa,contresas,contretas,contrras,ontreras
corazón	corazo
cordero	corderop,coredero
córdoba	cardoba,codoba,cordaba,cordoban,cordova,zordoba
coronado	coranado,coroanado,corobado,oronado
coronel	coronal
correa	correda,correo,corrrea,crrea
correales	correalez
corredor	coredor,corrdedor,corrder,corrdor,correddor,corredo,corredoe,corredop,crrerdor,orredor
corso	corsso
cortázar	cortaza
cortés	corts
corzo	corzp
cosecha	osecha
cote	gote
crisanto	crtisanto
cristancho	chistancho,crintancho,cristacho,cristamcho,cristanch,cristanco,cristanncho,cristnacho,critancho,crsitancho
cristian	cristtian
cristiano	cristianao,cristino,crsitiano
cristina	cirsitina,cristna,cristrina,critina,crstina
cristo	crisrto,crist
cristóbal	cristabal,cristibal,cristoabal,cristoval,critobal,crtstobal
cruz	creuz,crus,ctruz,curz,cuz
cualla	ualla
cubides	cobides,cuabides,cubiodes,cubises,cubuides
cubillos	cuabillos
cuburuco	cuburucu,cubutuco
cucanchón	cuncanchum
cuchigay	cchigay
cucunubá	cucububa
cuéllar	cuelllar
cuervo	cuerbo
cuevas	acuevas,cuebas,cueevas,cuesvas
culma	cula,culna
culman	culma
cupasachoa	cupaschoa
curtidor	curtidur,cutidor
cusaría	cuzaria
custodia	cuastodia,custosia
custodio	costodio,custudio
cutiño	citiño
cutiva	cutivan,cutive
daisy	dassy
dalila	dealile,dolila
dallos	dalllos
damián	damiam
damile	deamile
daniel	danuel,dniel,saniel
danila	donila
danilo	deanilo
darío	dareio
darley	dadley
dary	cary,dari,dfary
david	davisd
daza	dazza,dza
de	dde,deg,dej,der,dse
débora	devora
deisy	deise
del	ddel,deel,dell,dfel,dl,dle
delcy	idelcy
delfina	idelfina
delgadillo	delcadillo,deldadillo,delgadilla
delgado	delgadao,delgtado,gelgado
delmar	delmad
demetrio	demaetrio,demetro,demitrio
demócrito	demacrito
denice	fenice
denire	deanire
denis	deniz
deniz	dentiz
denys	deynis
deogracias	degracias,dogracias
deomedes	deomedea
depablo	depaulo
desenia	deisenia
desiderio	deisderio,desisderio,disiderio
deyanira	deyasira
día	diab
diana	dianan,dianna,dyana
díaz	daiz,ddiaz,deaz,deiz,diazz
diaz	diuaz,diza
díaz	dsiaz
didier	dider
dídimo	didino
dilia	digllia,dili
dilsa	dilsia
dinael	idinael
dinarco	idinarco
dince	dinnce
diocides	dioxides
dioclides	diocliris
diógenes	diognes,diomgenes
diomédes	dimedes,dimoedes
diomédez	diomedez
diomira	diomeira
dione	dioni
dionisia	dionicia
dionisio	dionso
dios	dio,dioa,dzas
diosa	dioza
diosde	diose
dioselina	diodelina,edioselina
diva	divas
dolis	doliz
dolores	dolorez,dolres,hdolores,ndolores,olores
domingo	dimingo,domimgo,domindgo,domindo,omingod
domitila	diomitila,domitilia
donaldo	donaldoi
donato	donatos,dotnato
doncel	doncell
donima	domnima
donoso	donosso,donso
doralba	doralb,doralbba
dorcinda	dorcina
dorelly	dorelli
doris	duris
dorita	edorita
dorly	dorli
dositeo	diositeo
douglas	dowblas,duglas
drigelio	drejelio
drugelio	druigelio
duarte	duate,durte
dueñas	duena,dueñaz,duenñas,duenñs,dueñs,duñas
dueñez	duenez
duffay	dufay
dugand	dugan
duitama	duitam
dumas	dumaz
durán	diran,dura,durain,dural,duram
durango	urango
dusán	duzan
dustano	dustani,duztano
eccehomo	heccehomo
echavarría	echevarria
echenique	pechenique
echeverri	echeveri
echeverria	acheverria,eceheverria
echeverría	ecehverria,echeberria,echecerria,echeverrria
echeverry	echevery
edelmira	edeilmira,edemira,edilmira,eldelmira
eden	eduen
edgar	adgar,edagar,edaor,edga,edgard,edgr,eedgar,egar,erdgar,esgar
edgardo	edgardi
edid	hedid,udid
edigio	eduguio
edilberto	deilberto,edilbeto,edilbewrto,edilborto,edilburto,edilverto
edilia	audilia,edialia,edila,edili,idilia
edilio	edilbio,idilio
edilma	edilama,edilme,eidelma,eoilma,odilma
edilsa	edelsa,edipsa
edilson	edilsen
edinson	edinsson
edise	ediise
edison	edinso
edita	edilta
edith	edhith,edidth,edit,editd,edthi,elith,eudith,idth
edmundo	edmumdo
edna	edtna,enna
eduard	edouard
eduardo	duardo,eduaardo,eduardop,eduaro,educardo,eduerdo,edurado,edurdo,esduardo,wduardo
eduviges	edubiges,edubijes,eduvigis,eduvijes
eduvina	iduvina
edward	edwuard
edwin	ediwn,eduhin,edvin,edwuin
efigenia	efegenia,efiguenia,ifigenia
efraín	efraim,efran,lefrain
efrén	efreen
egue	egues
eileen	ealeen
eladio	elavio,eledio,eliadio,eradio,euladio
elba	elaba
elberth	elbertht
elcira	yelcira
elcy	elñy
eleázar	eleacer,eleasa,eleasar,eleazer
elena	elene,elenia
eleuterio	eleutrio
elfa	helfa
eliade	eliadei
eliades	eleades
eliana	eleana,eliano
elias	elia
elías	eliaz,jelias,lias
elibardo	elbardo
elicenia	eliceria
elicerio	elicero
elidia	elidi
eliécer	elcicer,elecier
eliecer	eleicen,eleicer
eliécer	elicer,elieser,elircer
elina	elima
eliodoro	liodoro
elisa	elisia,relisa
elisenia	elisinia
eliseo	leiseo
elisinda	elisinde
elizabeth	eliabeth,elizabeh,elizabeht,elizabelt,elizabelth,elizabth,elizaneth,elzbeth,helizabeth
elizalde	eslizalde
elkin	elkim
elmer	jelmer
elmira	helmira
elmo	eilmo
elogia	eologia
elogio	eloguio
eloima	eleoima
eloísa	eliosa
eloy	heloy
elpidia	olpidia
elpidio	olpidio
elsa	elsia,esa
elsy	helsy
eltimio	elitimio
elvecina	elvelcina
elver	elve,jelver
elverth	elverthg
elvia	elbia,welvia
elviatila	elviatida
elvinia	elvinaia
elvis	jelvis,welvis
embus	hembus
emel	hemel
emeregildo	emerejildo
emerejildo	hemerejildo
emérita	enerita,hemerita
emeterio	emetodio,emetrio
emidio	emedio
emigdio	emdigdio,emegdio,emidgio,emigidio
emilda	jemilda
emilia	emilian,emlia,eumilia
emiliano	emliano,hemiliano
emilio	emiliio,emilo,emulio,wemilio
emir	hemir,lemir
emira	emiria,enira
emma	amma,emmma,emmna,enma
emperatríz	emperatris,emperetriz,enperatris
empidia	empinia,empiria
empidio	empido,empitio
enciso	encisa
enelcito	enelfico
enelia	enelias
engracia	ingracia
enith	henith
enrico	enricqo
enrique	anrique,enerique,enirique,enriique,enriqe,enriqiue,enriqu,enriquue,enrrique,henrrique
enriqueta	enrriqueta
ensueño	ensueno
epaminondas	epamimondas,epaminonda
eparquio	eparqio
epifanía	espifania
epifanio	epifamio,epifaneo
epimenia	epinemia
epimenio	eipmenio
epulerio	eopulerio
eraldo	eralido
erasmo	eramismo,erazmo,ersmo,herasmo,herazmo
ercilda	ericilda
ercinda	erecinda,orcinda
erculano	erculando
erica	elica
érica	herica
erie	eries
erika	erikad
erikson	ediksohn
eriselva	eriseolva
erisinda	herisinda
ermelina	eumelina
ermeregildo	ermerejildo
ermides	ermidez
ernestina	eernetina,ernenstina,ernest
ernesto	eresto,erneesto,ernesro,ernestor,ernmesto,ernnesto,rnesto
erwin	erwing
esaú	esauc
escalante	escalanta,escolante
escalona	escalone
escamilla	esamilla
escárraga	escarraya
escipión	excipion
esclamación	esclacion
esclavación	esclavasion
escobar	escobal
esguerra	esqguerra,esquerra
eslava	eslaba,eslavia
esmeraldas	esmaraldas
esneda	esmeda,isneda
espalsa	espalse
española	españoal
esperanza	esperaanza,esperana,esperansa,esperanz,espernza
espíndola	espindolas
espinel	epinel
espinosa	enpinosa,epinosa,espiniosa,espinisa,espinose,espinoso,esponosa
espíritu	espirituo,espititu,estiritu
espitia	epitia,esitia,espiita,espiti,espitita,espitua,esptia,ewspitia,ezpitia,jespitia,ospitia
esposorio	esposotio
esquivel	esquive,esquvel
estanislao	estanilado,estanislado,estasnislado
estaurofilo	estaubrofilo,estaurofila
estéban	estebal,estebam,estevan
estela	astela,estala,estelfa
estepa	edstepa
ester	oster
estévez	estebez,esteve,esteves
esthela	esthera
esther	esteher,estehr,esthere,esthter,sther
estolgio	eustolfio
estrella	estreella,estrela,estrellas,etrella,strella
estupiñan	esptupiñan
estupiñán	esrupiñan,estipiñan,estpiñan,estuiñan,estuñiñan,estupinan,estupiñana,estupiñanm,estupiñna,estupñan,estupuñan,etupiñan
esturofilo	estourofilo,esturofulo
esusenio	eusinio
etelvina	etalvina,etelinda
eucaris	uecaris
euclides	aeuclides
eudilio	eulilio
eudocia	eudocta
eudora	eudoria
eudoro	edudoro,eudor,eudore
eudosia	uedosia
eufracio	uefracio
eugenia	augenia,eugenai,eugeniia,eugenio,eujenia
eugenio	eugenuo,uegenio
eulalia	eulanid
eulegelo	eulejelo
eulejelo	ulejelo,ulejuelo
eulises	eulixis
eulogio	eulofia
eunice	eonice
eurípides	euripedes,euripidez,euriples,eurquides,uripides
euscátegui	escategui
eusebio	eucebio,eusabio,eusevio,heusebio,usebio
eustacio	ustacio
eustaquio	estaquio,eustaqio,eustoquio,ustaquio
eutimio	euatimio,uetimios
eutiquiano	euquitiano,eutaquiano,uetiquiano
eutiquio	eutugio
eva	iva
evangelina	avangelina,evaglina,evengalina,evengelina
evangelino	avangelino
evangelista	ebangelista,evangelisata,evangelistas
evaristo	avaristo
evelia	hevelia
evelina	eveline
evelio	eveluio
evelyn	everyn
ever	edver,evers
everardo	everando
evergisto	evergito
evert	everst
evidalio	evidadaleo
evita	evedita
excehomo	excedomo,exceomo,exedomo,exehoma,exodomo
exehomo	excenomo
exenover	exonover
exneider	exenider
expedito	expedicto,expidito
eysy	eyse
ezequiel	exequiel,ezeuiel
faber	fabre
fabián	fabiam
fabiola	fabiloa,faviola
fabriciano	faubriciano
facundo	facumdo,favundo
faid	faoiid
fajardo	fajardop,fajaro,fijardo
falck	falk
fandiño	faldino,fandiñoc,fanfdino
fanny	fammy,fanne,fenny
fany	faney
faracica	farcia
farasica	faresica
faresica	farsica
farfan	fafan
farfán	farafan,faran,farfa,farfen,farian,fartfan
farias	faridas
farías	faroas
farid	farit
faunir	faaunir
faura	faua,fauga
faustino	faaustino,fabustino,fauistino
feber	febe
feliciano	felixiano
felicita	felicitas
felipe	falipe
felípe	felipez
felipe	flpe
félix	feis,feix,felexis,feliux,feqlix
ferias	feria
ferleín	ferlin
fermán	farman
fermín	fermn,fermnin,fernin,germin
fernanda	fernanada,frnanda
fernández	fenandez,fenrnadez,fernadez,fernadnez,fernanadez,fernanddez,fernandes,fernanez,fernasndez
fernando	farnando,fenenado,ferenando,fernado,fernanado,fernando,fernano,frenando,jernando
ferney	fernay,fernney,freney
ferreira	fereira,ferrerira
ferrucho	feeeucho
fetecua	fetegua
fibracio	fubracio
fidedigna	fidegna
fidel	didel,fidcel
fideligna	fideliga,fidelingna,figeligna,filedigna
fideligno	fedeligno,fidelogno
figueredo	fegueredo,fgueredo,figeredo,figuereso,figuerredo,fugueredo,rigueredo
figueroa	fegueroa,fgueroa,figeroa,figuera,figuerea,figuereo,figueron,figuerora,fihueroa,firegoa,fugueroa
filadelfia	filadefia
filemón	fidemon,filemom
filipo	filpo
fino	fini
firacative	ficarative,finacative,firacatibe,firacativa,firaintive
firavitoba	firavitova
fitfield	fittfield
flaminio	flamenio,flamimio,flamio,flanimio,flaninio,flminio
flavia	flabia
flavio	flailo
flechas	fechas,flechaz
flor	fflor,floa,floe,flro,for
floralba	florarba,flroralba,foralba,froralba,lforalba
floranda	foranda
florángela	frorangela
florelba	florrelba
florentino	florentimo,florentio,frorentino
flóres	fores
floresmiro	floresmero
flórez	florz,folorez,frorez
florián	florin,flrian
floriberto	foriberto
florinda	flolrinda
floripes	floripis
florisene	floriseni
floro	cloro
flover	flower
fonque	foque
fonseca	fonca,fonsca,fonsdeca,fonse,fonsea,fonsec,fonsecas,fonsecva,fonsenca,fonteca,fosca,foseca,fosenca,jfonseca
fontalvo	fontal
forero	foereo,foremo,foreo,forer,forera,forrero,rorero
forigua	foringua
fosión	fasion
fracila	fracilia
fraile	fralie
francelina	frnacelina
franci	fransi
francisca	francisco,fransisca
francisco	fancisco,ffancisco,francico,francisc,franciscos,franciso,francsco,francvisco,franicsco,franmcisco,fransico,fransisco,freancisco,frincisco,frnacisco,frnacisoc,frncisco,grancisco
franco	fanco,francos,frnaco,frnco
francy	fracy,francys
franklin	fraklin,frankiln,frankin,franklimn,frnklin
franklyn	franclin,franclyn
franqui	franquil,franquio,franquiz
fravio	efravio
fredesminda	fredesbinda,fredesvinda,redesminda
fredi	fredil,fredis,freid
fredy	dredy,efredy,fedy,fenedy,frady,freedy
freite	freitte
fresneda	frezneda,frisneda
frías	frius
frígida	trigidia
froilán	floilan,frodilan
froylán	floylan
fructoso	frutoso
fructuoso	frucruoso,fuctuoso
fuentes	fuenres,fuenste,fuentas,fuente,fuentees,fuentres,funetes,ifuentes,muentes,zuentes
fula	fuja,fulla
